,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
4472,73,"Oct 21, 2011",cargo,4200000,0,313230
4473,74,"May 23, 2006",high school musical,4200000,0,0
4474,75,"Mar 6, 1998",love and death on long island,4030000,2542264,2542264
4475,76,"Mar 19, 1982",porky's,4000000,109492484,109492484
4476,77,"Feb 5, 1953",peter pan,4000000,87400000,87400000
4477,78,"Nov 25, 1992",the crying game,4000000,62546695,62546695
4478,79,"Sep 12, 2003",lost in translation,4000000,44585453,117085297
4479,80,"Apr 20, 1977",annie hall,4000000,38251425,38251425
4480,81,"Jan 23, 2015",the boy next door,4000000,36006065,53401938
4481,82,"Jan 10, 1952",the greatest show on earth,4000000,36000000,36000000
4482,83,"Oct 27, 1995",leaving las vegas,4000000,31983777,49800000
4483,84,"Dec 26, 2001",monster's ball,4000000,31273922,43766463
4484,85,"Jul 11, 2014",boyhood,4000000,25379975,57273049
4485,86,"Dec 15, 1960",exodus,4000000,21750000,21750000
4486,87,"Jul 9, 2010",the kids are all right,4000000,20811365,36275469
4487,88,"Aug 17, 1979",life of brian,4000000,20182359,20468305
4488,89,"Apr 18, 2014",a haunted house 2,4000000,17329487,21206861
4489,90,"Mar 1, 2013",the last exorcism part ii,4000000,15179303,25448707
4490,91,"Dec 17, 1974",the front page,4000000,15000000,15000000
4491,92,"May 30, 1956",trapeze,4000000,14400000,14400000
4492,93,"Aug 16, 1985",the return of the living dead,4000000,14237880,14237880
4493,94,"Nov 4, 1988",they live,4000000,13000000,13000774
4494,95,"Aug 4, 2000",saving grace,4000000,12178602,27786849
4495,96,"Aug 8, 1963",the great escape,4000000,11744471,11972561
4496,97,"Feb 6, 2004",what the #$'! do we know,4000000,10941801,10941801
4497,98,"May 13, 2016",the darkness,4000000,10753574,10898293
4498,99,"Jul 28, 2006",scoop,4000000,10525717,40103262
4499,100,"Nov 14, 2001",the wash,4000000,10097096,10097096
4500,1,"Mar 1, 2000",3 strikes,4000000,9821335,9821335
4501,2,"Apr 11, 2008",the visitor,4000000,9427026,19174817
4502,3,"Nov 26, 2003",the cooler,4000000,8291572,11131455
4503,4,"Feb 1, 1961",the misfits,4000000,8200000,8200000
4504,5,"Aug 4, 2006",the night listener,4000000,7836393,10770993
4505,6,"Feb 3, 1995",the jerky boys,4000000,7555256,7555256
4506,7,"Dec 28, 2007",el orfanato,4000000,7159147,79250193
4507,8,"May 25, 2007",bug,4000000,7006708,8302995
4508,9,"Oct 11, 2002",the rules of attraction,4000000,6525762,11799060
4509,10,"Dec 19, 1969",topaz,4000000,6000000,6000000
4510,11,"Nov 17, 2006",let's go to prison,4000000,4630045,4630045
4511,12,"Dec 25, 1995",four rooms,4000000,4301000,4301000
4512,13,"Sep 20, 2002",secretary,4000000,4046737,9413956
4513,14,"Apr 25, 2003",the real cancun,4000000,3816594,3816594
4514,15,"Dec 1, 1988",talk radio,4000000,3468572,3468572
4515,16,"Jan 31, 1997",waiting for guffman,4000000,2922988,2922988
4516,17,"Sep 10, 1999",love stinks,4000000,2793776,2793776
4517,18,"Aug 24, 2012",samsara,4000000,2672413,5966671
4518,19,"Jun 22, 2007",you kill me,4000000,2426851,3858964
4519,20,"Jun 17, 2011",the art of getting by,4000000,1430241,1989035
4520,21,"Sep 16, 2005",thumbsucker,4000000,1328679,1919197
4521,22,"Sep 23, 2011",red state,4000000,1065429,1983596
4522,23,"Sep 30, 2005",mirrormask,4000000,864959,973613
4523,24,"Mar 31, 1987",the barbarians,4000000,800000,800000
4524,25,"Oct 17, 2012",holy motors,4000000,641054,4230426
4525,26,"Jun 13, 2014",the signal,4000000,600896,2665322
4526,27,"Feb 28, 2003",poolhall junkies,4000000,563711,563711
4527,28,"May 28, 1999",the loss of sexual innocence,4000000,399793,399793
4528,29,"Mar 7, 2014",the face of love,4000000,385069,1158877
4529,30,"Apr 11, 2014",joe,4000000,373375,373375
4530,31,"Mar 4, 1988",prison,4000000,354704,354704
4531,32,"May 1, 1998",shooting fish,4000000,302204,302204
4532,33,"May 8, 2009",adoration,4000000,294244,384244
4533,34,"Aug 4, 2000",psycho beach party,4000000,267972,267972
4534,35,"Jun 7, 2019",late night,4000000,246305,246305
4535,36,"Jan 28, 2000",the big tease,4000000,185577,185577
4536,37,"Aug 25, 2017",polina danser sa vie,4000000,165203,953314
4537,38,"Apr 10, 2015",desert dancer,4000000,155271,596335
4538,39,"Jan 30, 2015","guten tag, ramon",4000000,154356,4854356
4539,40,"Jul 25, 2003",mondays in the sun,4000000,146402,146402
4540,41,"Jun 19, 2015",manglehorn,4000000,132270,797439
4541,42,"Apr 2, 2010",tau ming chong,4000000,129078,38899792
4542,43,"Apr 1, 2011",trust,4000000,120016,120016
4543,44,"Dec 22, 2000",an everlasting piece,4000000,75078,75078
4544,45,"Mar 26, 1999",among giants,4000000,64359,64359
4545,46,"Jul 16, 1999",the velocity of gary,4000000,34145,34145
4546,47,"Apr 22, 2011",stake land,4000000,33245,679482
4547,48,"Feb 27, 2015",praia do futuro,4000000,20620,760678
4548,49,"Dec 27, 2002",sonny,4000000,17639,17639
4549,50,"Jun 20, 1997",the last time i committed suicide,4000000,12836,12836
4550,51,"Apr 18, 2014",13 sins,4000000,9134,47552
4551,52,"Nov 18, 2011",another happy day,4000000,9120,978527
4552,53,"Feb 22, 2013",inescapable,4000000,4327,4327
4553,54,"Dec 31, 2017",perfectos desconocidos,4000000,0,31166312
4554,55,"Dec 31, 2013",geograf globus propil,4000000,0,4454853
4555,56,"Mar 20, 2012",a lonely place to die,4000000,0,442550
4556,57,"Dec 31, 2003",nothing,4000000,0,63180
4557,58,"Jun 1, 2012",the loved ones,4000000,0,12302
4558,59,"Nov 9, 1972",1776,4000000,0,0
4559,60,"Nov 15, 1930",hell's angels,4000000,0,0
4560,61,"Aug 26, 2008",purple violets,4000000,0,0
4561,62,"Nov 9, 2012",replicas,4000000,0,0
4562,63,"Dec 31, 2012",the helpers,4000000,0,0
4563,64,"Dec 31, 2015",the veil,4000000,0,0
4564,65,"Jul 11, 2014",the perfect wave,4000000,0,0
4565,66,"Dec 31, 2012",how to fall in love,4000000,0,0
4566,67,"Sep 8, 2015",chain of command,4000000,0,0
4567,68,"Dec 15, 1939",gone with the wind,3900000,198680470,390525192
4568,69,"Dec 12, 1966",a man for all seasons,3900000,28350000,28350000
4569,70,"Dec 30, 1925",ben-hur: a tale of the christ,3900000,9000000,9000000
4570,71,"Jan 1, 1976",network,3800000,23689877,23689877
4571,72,"Jan 14, 2011",down for life,3800000,41914,41914
4572,73,"Apr 30, 2010",the good heart,3800000,20930,340930
4573,74,"Apr 7, 1965",major dundee,3800000,14873,14873
4574,75,"Oct 5, 2018",hevi reissu,3800000,10153,10153
4575,76,"Dec 31, 1974",the taking of pelham one two three,3800000,0,0
4576,77,"May 17, 1950",annie get your gun,3768785,8000000,8000000
4577,78,"Aug 11, 2006",casa de areia,3750000,539285,1178175
4578,79,"Nov 5, 2010",four lions,3750000,310007,2436111
4579,80,"Feb 19, 2010",defendor,3750000,44462,44462
4580,81,"May 13, 1970",the ballad of cable hogue,3716946,3500000,5000000
4581,82,"May 20, 1948",the pirate,3700000,2956000,2956000
4582,83,"Nov 21, 2006",the history boys,3700000,2730296,13447998
4583,84,"Nov 3, 2006",unknown,3700000,26403,3355048
4584,85,"May 25, 1969",midnight cowboy,3600000,44785053,44785053
4585,86,"Oct 10, 2008",billy: the early years of billy graham,3600000,320896,320896
4586,87,"Dec 31, 2017",utã¸ya 22. juli,3600000,0,173156
4587,88,"Jul 4, 1980",airplane!,3500000,83453539,83453539
4588,89,"Jan 1, 1970",m*a*s*h,3500000,81600000,81600000
4589,90,"Aug 13, 1997",the full monty,3500000,45950122,261249383
4590,91,"Apr 13, 2018",truth or dare,3500000,41411015,95127344
4591,92,"May 26, 1993",menace ii society,3500000,27731527,27731527
4592,93,"Apr 26, 1995",friday,3500000,27467564,27936778
4593,94,"Feb 19, 2016",the witch,3500000,25138705,40454520
4594,95,"Feb 2, 2018",winchester,3500000,25091816,44378040
4595,96,"Dec 6, 2002",empire,3500000,17504595,18495444
4596,97,"Feb 22, 2013",dark skies,3500000,17418667,27704111
4597,98,"Jan 19, 2018",forever my girl,3500000,16376066,16376066
4598,99,"May 1, 1987",creepshow 2,3500000,14000000,14000000
4599,100,"Dec 14, 1967",in cold blood,3500000,13000000,13007551
4600,1,"Jul 18, 1959",the nun's story,3500000,12800000,12800000
4601,2,"Jun 21, 1972",frenzy,3500000,12600000,12600000
4602,3,"Feb 23, 1966",harper,3500000,12000000,12000000
4603,4,"May 27, 1998",i got the hook-up!,3500000,10317779,10317779
4604,5,"Aug 23, 1996",she's the one,3500000,9482579,13795053
4605,6,"Jan 1, 1980",terror train,3500000,8000000,8000000
4606,7,"Nov 6, 1998",gods and monsters,3500000,6451628,6451628
4607,8,"Apr 16, 2010",el secreto de sus ojos,3500000,6391436,40527719
4608,9,"Mar 13, 1987",evil dead ii,3500000,5923044,5926177
4609,10,"Jun 30, 1985",day of the dead,3500000,5804262,34004262
4610,11,"May 18, 2018",first reformed,3500000,3448256,3874772
4611,12,"Jun 29, 2001",pootie tang,3500000,3293258,3293258
4612,13,"Dec 2, 2016",believe,3500000,890303,890303
4613,14,"Apr 19, 2000",la otra conquista,3500000,886410,886410
4614,15,"Sep 30, 2016",american honey,3500000,663247,2611750
4615,16,"Mar 18, 2016",the bronze,3500000,615816,615816
4616,17,"Jun 10, 2011",trolljegeren,3500000,253444,5706638
4617,18,"Sep 14, 2007",ira and abby,3500000,221096,221096
4618,19,"Jan 8, 2016",the masked saint,3500000,182695,182695
4619,20,"Feb 17, 2006",winter passing,3500000,107492,113783
4620,21,"Mar 25, 2005",d.e.b.s.,3500000,96793,96793
4621,22,"Jun 3, 2016",time to choose,3500000,29233,29233
4622,23,"Jun 26, 2009",surveillance,3500000,27349,1396395
4623,24,"Sep 17, 1999",taxman,3500000,9871,9871
4624,25,"Dec 31, 2011",the kick,3500000,0,40622
4625,26,"Jun 30, 2009",the betrayed,3500000,0,0
4626,27,"Oct 1, 2006",the secret,3500000,0,0
4627,28,"Jun 28, 2011",2:13,3500000,0,0
4628,29,"Jan 29, 2013","batman: the dark knight returns, part 2",3500000,0,0
4629,30,"Mar 11, 2014",in the name of the king iii,3500000,0,0
4630,31,"Mar 4, 2014",wicked blood,3500000,0,0
4631,32,"Jun 5, 2015",dawn patrol,3500000,0,0
4632,33,"May 17, 2013",jagten,3450000,687185,18309793
4633,34,"Sep 1, 2015",lords of london,3440000,0,0
4634,35,"Jun 24, 2005",la marche de l'empereur,3400000,77437223,133276359
4635,36,"Dec 23, 1977",high anxiety,3400000,31063038,31063038
4636,37,"Oct 21, 2011",margin call,3400000,5353586,20433227
4637,38,"Sep 26, 2008",choke,3400000,2926565,4124277
4638,39,"Apr 23, 2004",l\'incomparable mademoiselle c.,3400000,493905,493905
4639,40,"Jul 11, 2008",august,3400000,12636,12636
4640,41,"Mar 3, 2015",to write love on her arms,3400000,0,0
4641,42,"Feb 16, 1956",carousel,3380000,0,3604
4642,43,"Oct 10, 2014",whiplash,3300000,13092006,38969037
4643,44,"Oct 26, 2007",bella,3300000,8093373,12405473
4644,45,"Jan 17, 2003",cidade de deus,3300000,7563397,32059295
4645,46,"May 5, 2000",human traffic,3300000,104257,5422740
4646,47,"Dec 29, 2006",the dead girl,3300000,19875,19875
4647,48,"Jan 20, 2015",the opposite sex,3300000,0,50206
4648,49,"Nov 18, 1983",a christmas story,3250000,20605209,20605209
4649,50,"Aug 20, 1982",class of 1984,3250000,6965361,6965361
4650,51,"Jan 30, 2009",entre les murs,3250000,3766810,34114067
4651,52,"Oct 29, 1999",dreaming of joseph lees,3250000,7680,7680
4652,53,"Jun 12, 1968",rosemary's baby,3200000,33395426,33395426
4653,54,"Jul 6, 2018",sorry to bother you,3200000,17493096,18285560
4654,55,"Apr 22, 1962",the man who shot liberty valance,3200000,8000000,8000000
4655,56,"Jul 16, 2004",maria full of grace,3200000,6529624,14441158
4656,57,"Jun 3, 2011",beginners,3200000,5790894,14314407
4657,58,"Apr 22, 2016",the meddler,3200000,4267219,5526942
4658,59,"Jul 29, 2009",adam,3200000,2283291,2834485
4659,60,"Sep 22, 2006",feast,3200000,56131,690872
4660,61,"Dec 20, 1946",itâs a wonderful life,3180000,6600000,10768908
4661,62,"Jul 19, 1996",trainspotting,3100000,16501785,71558971
4662,63,"Apr 12, 2013",antiviral,3100000,0,123407
4663,64,"Jul 28, 1978",national lampoon's animal house,3000000,141600000,141600000
4664,65,"Oct 20, 2010",paranormal activity 2,3000000,84752907,177512032
4665,66,"Aug 28, 2015",war room,3000000,67790117,73975239
4666,67,"Jun 7, 2013",the purge,3000000,64473115,91266581
4667,68,"Dec 22, 1964",goldfinger,3000000,51100000,124900000
4668,69,"Oct 12, 2012",sinister,3000000,48086903,87727807
4669,70,"Aug 18, 2000",the original kings of comedy,3000000,38168022,38236338
4670,71,"Dec 18, 1957",the bridge on the river kwai,3000000,33300000,33300000
4671,72,"Jan 1, 1978",coming home,3000000,32653000,32653000
4672,73,"Nov 20, 1998",waking ned devine,3000000,24793251,55193251
4673,74,"Aug 1, 1997",air bud,3000000,24646936,27788649
4674,75,"Oct 11, 2002",bowling for columbine,3000000,21576018,58240487
4675,76,"Nov 1, 1985",a nightmare on elm street part 2: freddy's revenge,3000000,21163999,21163999
4676,77,"Mar 7, 1986",a room with a view,3000000,20966644,20966644
4677,78,"Jun 10, 1975",love and death,3000000,20123742,20123742
4678,79,"Aug 1, 1986",friday the 13th part vi: jason lives,3000000,19472057,19472057
4679,80,"Aug 2, 2002",martin lawrence live: runteldat,3000000,19184820,19184820
4680,81,"Jun 15, 1960",the apartment,3000000,18600000,24600000
4681,82,"Sep 20, 1958",cat on a hot tin roof,3000000,17570324,17570324
4682,83,"May 26, 1970",beneath the planet of the apes,3000000,17489009,17489009
4683,84,"Apr 6, 2001",pokemon 3: the movie,3000000,17052128,68452128
4684,85,"Aug 13, 1993",jason goes to hell: the final friday,3000000,15935068,15935068
4685,86,"Apr 27, 1990",spaced invaders,3000000,15000000,15000000
4686,87,"Apr 9, 1976",family plot,3000000,13200000,13200000
4687,88,"Jul 16, 1966",torn curtain,3000000,13000000,13000000
4688,89,"Jun 1, 2018",upgrade,3000000,11977130,16553285
4689,90,"Mar 3, 2006",dave chappelle's block party,3000000,11718595,12051924
4690,91,"Oct 25, 1985",krush groove,3000000,11052713,11052713
4691,92,"Jul 7, 1960",elmer gantry,3000000,10400000,10400000
4692,93,"May 8, 2009",next day air,3000000,10027047,10172519
4693,94,"Dec 19, 1961",judgment at nuremberg,3000000,10000000,10000000
4694,95,"Nov 4, 1998",belly,3000000,9639390,9639390
4695,96,"May 12, 1999",trippinâ,3000000,9017070,9017070
4696,97,"Aug 26, 1948",red river,3000000,9012000,9012000
4697,98,"Aug 8, 2001",the deep end,3000000,8823109,9981635
4698,99,"May 24, 2013",before midnight,3000000,8110621,23251930
4699,100,"Nov 20, 1987",teen wolf too,3000000,7888000,7888000
4700,1,"Jul 31, 2009",the collector,3000000,7712114,10473836
4701,2,"Jul 8, 1988",phantasm ii,3000000,7282851,7282851
4702,3,"Oct 27, 2017",let there be light,3000000,7233471,7241309
4703,4,"Apr 7, 2006",phat girlz,3000000,7061128,7301115
4704,5,"Oct 1, 2004",woman thou art loosed,3000000,6879730,6879730
4705,6,"Oct 18, 2002",real women have curves,3000000,5853194,7777790
4706,7,"Aug 28, 1981",gallipoli,3000000,5732587,5732587
4707,8,"Apr 28, 2006",water,3000000,5529144,11322573
4708,9,"Jul 22, 2016",donât think twice,3000000,4417983,4417983
4709,10,"Jun 24, 2016",swiss army man,3000000,4210454,5837111
4710,11,"Apr 14, 2000",east is east,3000000,4170647,30438635
4711,12,"Sep 1, 2000",whipped,3000000,4142507,4142507
4712,13,"Feb 28, 1997",kama sutra,3000000,4109095,4109095
4713,14,"May 17, 2013",frances ha,3000000,4067398,11262769
4714,15,"Apr 30, 2010",please give,3000000,4033574,4570178
4715,16,"Jun 30, 1971",willy wonka & the chocolate factory,3000000,4000000,4000000
4716,17,"Sep 24, 1993",warlock: the armageddon,3000000,3902679,3902679
4717,18,"Apr 18, 1997",8 heads in a duffel bag,3000000,3602884,4002884
4718,19,"Sep 13, 1978",days of heaven,3000000,3446749,3660880
4719,20,"May 24, 2002",thirteen conversations about one thing,3000000,3287435,3705923
4720,21,"Apr 22, 2016",compadres,3000000,3127773,7445044
4721,22,"Feb 19, 1999",jawbreaker,3000000,3076820,3076820
4722,23,"Aug 9, 1996",basquiat,3000000,2962051,2962051
4723,24,"Feb 24, 2006",tsotsi,3000000,2912606,11537539
4724,25,"Apr 9, 2010",letters to god,3000000,2848587,3237452
4725,26,"Oct 16, 1998",happiness,3000000,2746453,5746453
4726,27,"Apr 4, 2003",dysfunktional family,3000000,2255000,2255000
4727,28,"Sep 19, 2014",tusk,3000000,1821983,1887554
4728,29,"May 12, 2017",the wall,3000000,1803064,4495262
4729,30,"Oct 24, 2003",elephant,3000000,1266955,10051516
4730,31,"Apr 6, 2012",damsels in distress,3000000,1007535,1324299
4731,32,"Mar 25, 2005",oldboy,3000000,707391,6239723
4732,33,"May 6, 2011",hobo with a shotgun,3000000,703372,834953
4733,34,"May 8, 2015",the d train,3000000,669688,772366
4734,35,"Sep 7, 2012",bachelorette,3000000,446770,12577401
4735,36,"Jan 15, 2010",fish tank,3000000,374675,5922292
4736,37,"Sep 5, 2008",everybody wants to be italian,3000000,351416,351416
4737,38,"Sep 9, 2011",creature,3000000,331000,331000
4738,39,"Dec 9, 2016",the bounce back,3000000,321910,421404
4739,40,"Aug 23, 1996",freeway,3000000,295493,295493
4740,41,"Oct 6, 2006",love's abiding joy,3000000,252726,252726
4741,42,"Feb 12, 1993",dead alive,3000000,242623,242623
4742,43,"Oct 1, 2010",chain letter,3000000,205842,1022453
4743,44,"Mar 2, 2012",tim and eric's billion dollar movie,3000000,201436,223652
4744,45,"Nov 9, 2007",holly,3000000,163069,163069
4745,46,"Mar 26, 2010",the eclipse,3000000,133411,133411
4746,47,"Mar 21, 2008",the grand,3000000,115879,115879
4747,48,"Mar 17, 2006",sommersturm,3000000,95204,95204
4748,49,"Aug 15, 2014",fort mccoy,3000000,78948,78948
4749,50,"Aug 4, 1999",the gambler,3000000,51773,101773
4750,51,"Oct 13, 2000",just looking,3000000,39852,39852
4751,52,"Sep 4, 2015",before we go,3000000,37151,483938
4752,53,"Jan 13, 2012",the divide,3000000,18000,156362
4753,54,"Sep 9, 2011",tanner hall,3000000,5073,5073
4754,55,"Sep 30, 2005",my big fat independent movie,3000000,4655,4655
4755,56,"Oct 10, 2017",demonic,3000000,0,4668109
4756,57,"Apr 15, 2008",ã l\'intã©rieur,3000000,0,895932
4757,58,"Jun 27, 2014",they came together,3000000,0,82780
4758,59,"May 21, 2013",open road,3000000,0,47469
4759,60,"Jul 28, 1951",alice in wonderland,3000000,0,0
4760,61,"Oct 1, 2010",barry munday,3000000,0,0
4761,62,"Dec 31, 2009",the deported,3000000,0,0
4762,63,"Dec 31, 2009",chicago overcoat,3000000,0,0
4763,64,"Sep 13, 2011",never back down 2: the beatdown,3000000,0,0
4764,65,"Dec 31, 2015",awol-72,3000000,0,0
4765,66,"Jan 15, 2013",30 nights of paranormal activity with the devil inside the girl with the dragon tattoo,3000000,0,0
4766,67,"Feb 6, 2015",enter the dangerous mind,3000000,0,0
4767,68,"Mar 17, 2015",something wicked,3000000,0,0
4768,69,"Sep 18, 1967",point blank,3000000,0,0
4769,70,"Oct 27, 2014",iguana,3000000,0,0
4770,71,"Dec 31, 2009",four single fathers,3000000,0,0
4771,72,"Aug 14, 2015",amnesiac,3000000,0,0
4772,73,"Dec 31, 2015",unnatural,3000000,0,0
4773,74,"Dec 11, 2015",close range,3000000,0,0
4774,75,"Jan 18, 1946",the harvey girls,2931000,4100000,4100000
4775,76,"Feb 15, 1950",cinderella,2900000,85000000,263591415
4776,77,"Nov 20, 1998",central do brasil,2900000,5969553,17006158
4777,78,"Dec 19, 1961",pocketful of miracles,2900000,5000000,5000000
4778,79,"Mar 24, 2006",boynton beach club,2900000,3127472,3127472
4779,80,"Oct 1, 2010",freakonomics,2900000,101270,172867
4780,81,"Aug 19, 2011",griff the invisible,2900000,20778,25935
4781,82,"Mar 29, 1959",some like it hot,2883848,25000000,25019542
4782,83,"Jun 10, 2005",high tension,2850000,3681066,6435262
4783,84,"Dec 15, 1974",young frankenstein,2800000,86300000,86300000
4784,85,"Jun 25, 1976",the omen,2800000,48570885,48570885
4785,86,"Jul 22, 2005",hustle & flow,2800000,22202809,23591783
4786,87,"May 13, 1988",friday the 13th part vii: the new blood,2800000,19170001,19170001
4787,88,"Sep 15, 2006",artie lange's beer league,2800000,475000,475000
4788,89,"Aug 25, 1939",the wizard of oz,2777000,34063405,34305476
4789,90,"Feb 15, 2008",diary of the dead,2750000,952620,5394447
